,account_id,district_id,frequency,start_date,end_date,sample
1297,9750,74,"""POPLATEK MESICNE""",940516,998106,0.0
1298,2375,29,"""POPLATEK MESICNE""",940516,1007289,0.0
1299,216,38,"""POPLATEK MESICNE""",940516,998106,0.0
1300,56,50,"""POPLATEK MESICNE""",940516,998106,0.0
1301,7824,60,"""POPLATEK MESICNE""",940517,998106,0.0
1302,649,69,"""POPLATEK TYDNE""",940517,1007289,0.0
1303,2996,54,"""POPLATEK MESICNE""",940517,998106,0.0
1304,1509,51,"""POPLATEK MESICNE""",940519,1007289,0.0
1305,2170,1,"""POPLATEK PO OBRATU""",940519,998106,0.0
1306,2001,75,"""POPLATEK MESICNE""",940519,1007289,0.0
1307,2903,38,"""POPLATEK MESICNE""",940519,1007289,0.0
1308,3717,56,"""POPLATEK MESICNE""",940520,1007289,0.0
1309,4195,67,"""POPLATEK MESICNE""",940521,981216,1.0
1310,2496,51,"""POPLATEK MESICNE""",940521,998106,0.0
1311,9583,31,"""POPLATEK TYDNE""",940522,1007289,0.0
1312,3636,21,"""POPLATEK MESICNE""",940522,998106,0.0
1313,1826,5,"""POPLATEK MESICNE""",940522,998106,0.0
1314,2227,31,"""POPLATEK TYDNE""",940522,1007289,0.0
1315,2749,1,"""POPLATEK MESICNE""",940523,1007289,0.0
1316,535,35,"""POPLATEK MESICNE""",940524,1007289,0.0
1317,4066,72,"""POPLATEK MESICNE""",940524,998106,0.0
1318,2662,71,"""POPLATEK MESICNE""",940524,998106,0.0
1319,1053,57,"""POPLATEK MESICNE""",940525,981216,1.0
1320,11333,8,"""POPLATEK MESICNE""",940526,1007289,0.0
1321,1838,68,"""POPLATEK MESICNE""",940526,981216,1.0
1322,3037,44,"""POPLATEK MESICNE""",940526,1007188,0.0
1323,3372,23,"""POPLATEK MESICNE""",940526,998106,0.0
1324,985,32,"""POPLATEK MESICNE""",940529,1007289,0.0
1325,6924,74,"""POPLATEK MESICNE""",940601,998106,0.0
1326,3484,22,"""POPLATEK MESICNE""",940601,998106,0.0
1327,700,20,"""POPLATEK MESICNE""",940601,998106,0.0
1328,3289,1,"""POPLATEK MESICNE""",940602,1007289,0.0
1329,2638,5,"""POPLATEK MESICNE""",940602,998106,0.0
1330,8316,70,"""POPLATEK MESICNE""",940604,998106,0.0
1331,1634,77,"""POPLATEK MESICNE""",940604,998106,0.0
1332,4825,15,"""POPLATEK MESICNE""",940604,1007289,0.0
1333,3650,8,"""POPLATEK MESICNE""",940605,998106,0.0
1334,10942,44,"""POPLATEK TYDNE""",940605,981216,1.0
1335,2922,16,"""POPLATEK MESICNE""",940606,998087,0.0
1336,693,2,"""POPLATEK MESICNE""",940606,1007289,0.0
1337,2260,1,"""POPLATEK MESICNE""",940607,998106,0.0
1338,538,70,"""POPLATEK MESICNE""",940607,998106,0.0
1339,548,16,"""POPLATEK MESICNE""",940607,998106,0.0
1340,941,8,"""POPLATEK MESICNE""",940608,1007289,0.0
1341,2155,58,"""POPLATEK MESICNE""",940608,1007289,0.0
1342,4519,8,"""POPLATEK MESICNE""",940608,1007172,0.0
1343,3539,42,"""POPLATEK MESICNE""",940608,1007289,0.0
1344,6511,72,"""POPLATEK MESICNE""",940610,1007289,0.0
1345,2569,2,"""POPLATEK MESICNE""",940610,1007289,0.0
1346,43,36,"""POPLATEK MESICNE""",940612,1007289,0.0
1347,1047,46,"""POPLATEK MESICNE""",940613,981216,1.0
1348,3479,22,"""POPLATEK MESICNE""",940614,1007289,0.0
1349,2868,1,"""POPLATEK MESICNE""",940615,998106,0.0
1350,4328,72,"""POPLATEK MESICNE""",940617,998106,0.0
1351,5628,61,"""POPLATEK MESICNE""",940617,998106,0.0
1352,3160,22,"""POPLATEK MESICNE""",940619,998106,0.0
1353,1856,26,"""POPLATEK MESICNE""",940619,998106,0.0
1354,154,46,"""POPLATEK MESICNE""",940621,998106,0.0
1355,3030,65,"""POPLATEK MESICNE""",940622,998106,0.0
1356,1938,1,"""POPLATEK MESICNE""",940625,998106,0.0
1357,1870,10,"""POPLATEK MESICNE""",940625,998106,0.0
1358,3275,74,"""POPLATEK MESICNE""",940629,1007289,0.0
1359,8492,2,"""POPLATEK MESICNE""",940629,981216,1.0
1360,10093,1,"""POPLATEK TYDNE""",940701,1007289,0.0
1361,3805,9,"""POPLATEK MESICNE""",940702,1007289,0.0
1362,200,17,"""POPLATEK MESICNE""",940703,981216,1.0
1363,2471,6,"""POPLATEK MESICNE""",940703,1007289,0.0
1364,352,39,"""POPLATEK MESICNE""",940704,998106,0.0
1365,1291,1,"""POPLATEK MESICNE""",940704,981216,1.0
1366,161,28,"""POPLATEK MESICNE""",940704,1007289,0.0
1367,711,70,"""POPLATEK MESICNE""",940706,1007289,0.0
1368,964,26,"""POPLATEK MESICNE""",940708,998106,0.0
1369,1012,65,"""POPLATEK MESICNE""",940709,981216,1.0
1370,4276,43,"""POPLATEK MESICNE""",940709,998106,0.0
1371,901,60,"""POPLATEK MESICNE""",940710,1007289,0.0
1372,7765,52,"""POPLATEK TYDNE""",940710,1007289,0.0
1373,90,1,"""POPLATEK MESICNE""",940713,998106,0.0
1374,5574,13,"""POPLATEK TYDNE""",940714,981216,1.0
1375,741,54,"""POPLATEK MESICNE""",940714,1007289,0.0
1376,2819,35,"""POPLATEK MESICNE""",940716,1007289,0.0
1377,478,58,"""POPLATEK MESICNE""",940716,998106,0.0
1378,2615,68,"""POPLATEK MESICNE""",940717,1007289,0.0
1379,3503,1,"""POPLATEK MESICNE""",940717,1007289,0.0
1380,3921,18,"""POPLATEK MESICNE""",940717,1007289,0.0
1381,662,21,"""POPLATEK MESICNE""",940718,998106,0.0
1382,2654,56,"""POPLATEK MESICNE""",940721,998106,0.0
1383,9627,65,"""POPLATEK PO OBRATU""",940722,1007289,0.0
1384,2470,16,"""POPLATEK MESICNE""",940723,981216,1.0
1385,427,8,"""POPLATEK MESICNE""",940724,1007289,0.0
1386,709,19,"""POPLATEK MESICNE""",940725,1007289,0.0
1387,629,31,"""POPLATEK MESICNE""",940725,1007289,0.0
1388,2606,1,"""POPLATEK MESICNE""",940727,998106,0.0
1389,6738,62,"""POPLATEK MESICNE""",940728,981216,1.0
1390,2912,74,"""POPLATEK MESICNE""",940730,998106,0.0
1391,4995,20,"""POPLATEK TYDNE""",940801,1007289,0.0
1392,1022,33,"""POPLATEK TYDNE""",940801,998106,0.0
1393,1797,24,"""POPLATEK MESICNE""",940801,1007289,0.0
1394,3497,76,"""POPLATEK MESICNE""",940802,1007289,0.0
1395,1848,1,"""POPLATEK MESICNE""",940804,998106,0.0
1396,582,12,"""POPLATEK MESICNE""",940805,998106,0.0
1397,3167,18,"""POPLATEK MESICNE""",940808,1007289,0.0
1398,1579,57,"""POPLATEK MESICNE""",940809,1007289,0.0
1399,610,74,"""POPLATEK MESICNE""",940811,998106,0.0
1400,3536,24,"""POPLATEK MESICNE""",940811,998106,0.0
1401,1017,14,"""POPLATEK MESICNE""",940811,1007289,0.0
1402,3017,75,"""POPLATEK MESICNE""",940812,1007289,0.0
1403,3112,38,"""POPLATEK MESICNE""",940812,998106,0.0
1404,1360,71,"""POPLATEK MESICNE""",940814,998106,0.0
1405,2747,1,"""POPLATEK MESICNE""",940814,1007289,0.0
1406,9192,1,"""POPLATEK MESICNE""",940816,998087,0.0
1407,1398,62,"""POPLATEK MESICNE""",940818,998100,0.0
1408,1246,58,"""POPLATEK MESICNE""",940818,998106,0.0
1409,1592,38,"""POPLATEK MESICNE""",940818,998106,0.0
1410,3728,10,"""POPLATEK MESICNE""",940818,998106,0.0
1411,4131,5,"""POPLATEK MESICNE""",940819,1007289,0.0
1412,377,70,"""POPLATEK MESICNE""",940819,1007289,0.0
1413,1911,68,"""POPLATEK MESICNE""",940821,1007289,0.0
1414,635,21,"""POPLATEK MESICNE""",940821,1007289,0.0
1415,3625,3,"""POPLATEK MESICNE""",940822,1007289,0.0
1416,3425,70,"""POPLATEK MESICNE""",940824,1007289,0.0
1417,1327,65,"""POPLATEK MESICNE""",940824,1007289,0.0
1418,8776,64,"""POPLATEK MESICNE""",940824,998106,0.0
1419,2798,70,"""POPLATEK MESICNE""",940824,998106,0.0
1420,2401,16,"""POPLATEK MESICNE""",940826,1007289,0.0
1421,3612,70,"""POPLATEK MESICNE""",940827,998106,0.0
1422,4580,9,"""POPLATEK MESICNE""",940827,998106,0.0
1423,3226,65,"""POPLATEK MESICNE""",940828,998106,0.0
1424,7523,63,"""POPLATEK MESICNE""",940829,981216,1.0
1425,3533,74,"""POPLATEK MESICNE""",940829,1007289,0.0
1426,422,53,"""POPLATEK TYDNE""",940829,998106,0.0
1427,3608,72,"""POPLATEK TYDNE""",940830,998106,0.0
1428,1105,55,"""POPLATEK MESICNE""",940901,1007289,0.0
1429,2596,1,"""POPLATEK MESICNE""",940902,998106,0.0
1430,9006,40,"""POPLATEK TYDNE""",940902,998106,0.0
1431,3579,53,"""POPLATEK MESICNE""",940902,1007289,0.0
1432,710,25,"""POPLATEK MESICNE""",940902,998106,0.0
1433,7546,43,"""POPLATEK MESICNE""",940903,998106,0.0
1434,1766,28,"""POPLATEK MESICNE""",940903,998106,0.0
1435,1292,3,"""POPLATEK MESICNE""",940903,998106,0.0
1436,3797,64,"""POPLATEK MESICNE""",940903,1007169,0.0
1437,3478,30,"""POPLATEK MESICNE""",940904,998106,0.0
1438,8899,1,"""POPLATEK TYDNE""",940905,1007289,0.0
1439,1975,19,"""POPLATEK MESICNE""",940907,1007289,0.0
1440,3049,61,"""POPLATEK MESICNE""",940908,1007289,0.0
1441,3730,17,"""POPLATEK MESICNE""",940908,998106,0.0
1442,1714,72,"""POPLATEK MESICNE""",940908,998106,0.0
1443,518,74,"""POPLATEK MESICNE""",940909,998106,0.0
1444,6321,1,"""POPLATEK MESICNE""",940910,1007266,0.0
1445,3926,72,"""POPLATEK MESICNE""",940911,998106,0.0
1446,1878,52,"""POPLATEK TYDNE""",940913,981216,1.0
1447,3712,3,"""POPLATEK MESICNE""",940913,998106,0.0
1448,2030,51,"""POPLATEK MESICNE""",940913,998106,0.0
1449,3869,72,"""POPLATEK MESICNE""",940913,1007289,0.0
1450,1908,20,"""POPLATEK MESICNE""",940913,998106,0.0
1451,3142,2,"""POPLATEK MESICNE""",940914,998106,0.0
1452,1301,18,"""POPLATEK MESICNE""",940915,1007289,0.0
1453,3288,54,"""POPLATEK MESICNE""",940915,998106,0.0
1454,318,36,"""POPLATEK MESICNE""",940916,998106,0.0
1455,3336,51,"""POPLATEK MESICNE""",940919,998106,0.0
1456,1653,1,"""POPLATEK MESICNE""",940919,1007289,0.0
1457,577,29,"""POPLATEK MESICNE""",940920,1007289,0.0
1458,2960,19,"""POPLATEK MESICNE""",940920,998106,0.0
1459,2267,54,"""POPLATEK TYDNE""",940920,1007289,0.0
1460,1989,48,"""POPLATEK MESICNE""",940921,1007289,0.0
1461,1352,1,"""POPLATEK MESICNE""",940923,998106,0.0
1462,851,15,"""POPLATEK MESICNE""",940923,1007289,0.0
1463,716,47,"""POPLATEK MESICNE""",940925,998106,0.0
1464,3555,32,"""POPLATEK MESICNE""",940926,1007289,0.0
1465,6,51,"""POPLATEK MESICNE""",940927,998106,0.0
1466,1828,1,"""POPLATEK MESICNE""",940928,998106,0.0
1467,1333,21,"""POPLATEK MESICNE""",940929,1007289,0.0
1468,11359,61,"""POPLATEK MESICNE""",941001,1007289,0.0
1469,3457,54,"""POPLATEK MESICNE""",941001,1007289,0.0
1470,2627,76,"""POPLATEK MESICNE""",941002,1007289,0.0
1471,2025,19,"""POPLATEK MESICNE""",941002,1007289,0.0
1472,3975,20,"""POPLATEK MESICNE""",941002,1007289,0.0
1473,2905,74,"""POPLATEK MESICNE""",941003,1007289,0.0
1474,3827,1,"""POPLATEK MESICNE""",941004,1007289,0.0
1475,939,55,"""POPLATEK MESICNE""",941004,1007289,0.0
1476,1421,71,"""POPLATEK MESICNE""",941005,1007289,0.0
1477,1934,46,"""POPLATEK MESICNE""",941005,998106,0.0
1478,3878,23,"""POPLATEK MESICNE""",941007,998106,0.0
1479,2363,47,"""POPLATEK MESICNE""",941007,981216,1.0
1480,1559,14,"""POPLATEK MESICNE""",941008,1007289,0.0
1481,2195,73,"""POPLATEK MESICNE""",941008,1007289,0.0
1482,1205,73,"""POPLATEK MESICNE""",941008,1007289,0.0
1483,2059,37,"""POPLATEK MESICNE""",941008,1007289,0.0
1484,2333,45,"""POPLATEK MESICNE""",941008,1007289,0.0
1485,3074,74,"""POPLATEK TYDNE""",941008,998106,0.0
1486,2840,15,"""POPLATEK MESICNE""",941009,998106,0.0
1487,2430,3,"""POPLATEK MESICNE""",941009,998106,0.0
1488,2463,56,"""POPLATEK MESICNE""",941011,1007289,0.0
1489,3860,4,"""POPLATEK MESICNE""",941011,998106,0.0
1490,2788,54,"""POPLATEK MESICNE""",941012,998106,0.0
1491,8127,37,"""POPLATEK MESICNE""",941013,1007289,0.0
1492,596,31,"""POPLATEK MESICNE""",941013,998106,0.0
1493,3622,53,"""POPLATEK MESICNE""",941015,998106,0.0
1494,1312,23,"""POPLATEK MESICNE""",941015,998106,0.0
1495,2742,23,"""POPLATEK MESICNE""",941015,998106,0.0
1496,654,63,"""POPLATEK MESICNE""",941016,998106,0.0
1497,4283,39,"""POPLATEK MESICNE""",941016,1007289,0.0
1498,2924,56,"""POPLATEK MESICNE""",941016,998088,0.0
1499,3756,39,"""POPLATEK TYDNE""",941017,998106,0.0
1500,2790,1,"""POPLATEK MESICNE""",941018,998106,0.0
1501,67,16,"""POPLATEK MESICNE""",941019,1007289,0.0
1502,2949,1,"""POPLATEK MESICNE""",941021,1007289,0.0
1503,3849,75,"""POPLATEK MESICNE""",941021,1007289,0.0
1504,5422,66,"""POPLATEK MESICNE""",941022,998106,0.0
1505,988,10,"""POPLATEK MESICNE""",941022,998106,0.0
1506,3058,44,"""POPLATEK MESICNE""",941023,998106,0.0
1507,1958,40,"""POPLATEK MESICNE""",941024,998106,0.0
1508,1441,50,"""POPLATEK MESICNE""",941025,1007289,0.0
1509,1109,66,"""POPLATEK MESICNE""",941027,1007289,0.0
1510,2536,41,"""POPLATEK MESICNE""",941028,998106,0.0
1511,1295,15,"""POPLATEK MESICNE""",941028,1007289,0.0
1512,3419,1,"""POPLATEK MESICNE""",941029,981216,1.0
1513,1993,68,"""POPLATEK MESICNE""",941030,1007289,0.0
1514,1076,1,"""POPLATEK MESICNE""",941030,998106,0.0
1515,960,4,"""POPLATEK PO OBRATU""",941102,998106,0.0
1516,201,63,"""POPLATEK MESICNE""",941102,1007289,0.0
1517,1168,29,"""POPLATEK MESICNE""",941103,998106,0.0
1518,2365,42,"""POPLATEK MESICNE""",941104,1007289,0.0
1519,973,54,"""POPLATEK MESICNE""",941105,1007289,0.0
1520,3663,67,"""POPLATEK MESICNE""",941106,1007289,0.0
1521,3576,58,"""POPLATEK MESICNE""",941107,998106,0.0
1522,4082,49,"""POPLATEK MESICNE""",941108,998106,0.0
1523,2541,57,"""POPLATEK MESICNE""",941108,1007289,0.0
1524,4476,24,"""POPLATEK MESICNE""",941110,998106,0.0
1525,2572,64,"""POPLATEK PO OBRATU""",941113,998106,0.0
1526,2377,77,"""POPLATEK MESICNE""",941113,1007289,0.0
1527,1554,47,"""POPLATEK MESICNE""",941115,998106,0.0
1528,5632,5,"""POPLATEK TYDNE""",941115,998106,0.0
1529,940,37,"""POPLATEK MESICNE""",941115,998106,0.0
1530,1583,69,"""POPLATEK PO OBRATU""",941117,1007289,0.0
1531,2218,19,"""POPLATEK MESICNE""",941121,998106,0.0
1532,1708,22,"""POPLATEK MESICNE""",941121,998106,0.0
1533,449,19,"""POPLATEK MESICNE""",941122,1007289,0.0
1534,2044,6,"""POPLATEK MESICNE""",941123,998106,0.0
1535,11186,12,"""POPLATEK MESICNE""",941124,998106,0.0
1536,29,7,"""POPLATEK MESICNE""",941124,1007289,0.0
1537,3752,1,"""POPLATEK MESICNE""",941125,998106,0.0
1538,2028,7,"""POPLATEK TYDNE""",941126,998106,0.0
1539,1294,71,"""POPLATEK MESICNE""",941127,998106,0.0
1540,106,63,"""POPLATEK MESICNE""",941127,998106,0.0
1541,2707,61,"""POPLATEK MESICNE""",941127,1007289,0.0
1542,2027,19,"""POPLATEK MESICNE""",941128,1007289,0.0
1543,3369,8,"""POPLATEK MESICNE""",941201,1007289,0.0
1544,9731,54,"""POPLATEK PO OBRATU""",941201,1007289,0.0
1545,1578,48,"""POPLATEK MESICNE""",941201,998106,0.0
1546,8411,20,"""POPLATEK MESICNE""",941202,1007289,0.0
1547,1919,18,"""POPLATEK MESICNE""",941204,1007289,0.0
1548,1307,56,"""POPLATEK MESICNE""",941205,1007289,0.0
1549,2121,64,"""POPLATEK MESICNE""",941205,1007289,0.0
1550,1436,3,"""POPLATEK MESICNE""",941207,998106,0.0
1551,3489,9,"""POPLATEK MESICNE""",941208,1007289,0.0
1552,3348,4,"""POPLATEK MESICNE""",941208,998106,0.0
1553,2809,73,"""POPLATEK MESICNE""",941208,1007289,0.0
1554,3364,21,"""POPLATEK TYDNE""",941208,998106,0.0
1555,2546,1,"""POPLATEK MESICNE""",941208,998106,0.0
1556,2343,68,"""POPLATEK MESICNE""",941209,1007289,0.0
1557,594,54,"""POPLATEK MESICNE""",941209,998106,0.0
1558,4434,41,"""POPLATEK MESICNE""",941209,998106,0.0
1559,359,11,"""POPLATEK MESICNE""",941211,1007289,0.0
1560,3279,46,"""POPLATEK TYDNE""",941217,1007263,0.0
1561,1011,45,"""POPLATEK MESICNE""",941217,1007289,0.0
1562,8856,15,"""POPLATEK MESICNE""",941218,998106,0.0
1563,2808,1,"""POPLATEK MESICNE""",941218,998106,0.0
1564,5357,70,"""POPLATEK MESICNE""",941218,1007289,0.0
1565,775,1,"""POPLATEK MESICNE""",941218,1007289,0.0
1566,2524,1,"""POPLATEK MESICNE""",941219,998106,0.0
1567,3903,58,"""POPLATEK MESICNE""",941219,1007289,0.0
1568,802,15,"""POPLATEK MESICNE""",941220,998106,0.0
1569,3567,5,"""POPLATEK MESICNE""",941220,1007289,0.0
1570,68,37,"""POPLATEK PO OBRATU""",941220,998106,0.0
1571,1417,75,"""POPLATEK MESICNE""",941220,1007289,0.0
1572,3643,1,"""POPLATEK MESICNE""",941222,1007259,0.0
1573,10728,71,"""POPLATEK MESICNE""",941223,998106,0.0
1574,2384,40,"""POPLATEK MESICNE""",941223,998106,0.0
1575,1835,74,"""POPLATEK MESICNE""",941224,1007289,0.0
1576,3621,32,"""POPLATEK MESICNE""",941225,1007289,0.0
1577,1394,32,"""POPLATEK MESICNE""",941227,998106,0.0
1578,3006,64,"""POPLATEK MESICNE""",950101,981216,1.0
1579,2322,33,"""POPLATEK MESICNE""",950102,998106,0.0
1580,1331,59,"""POPLATEK MESICNE""",950103,981216,1.0
1581,2355,1,"""POPLATEK MESICNE""",950103,1007289,0.0
1582,3482,70,"""POPLATEK MESICNE""",950103,998106,0.0
1583,4503,50,"""POPLATEK MESICNE""",950103,1007289,0.0
1584,2077,29,"""POPLATEK MESICNE""",950104,1007289,0.0
1585,685,37,"""POPLATEK TYDNE""",950104,1007289,0.0
1586,2163,17,"""POPLATEK MESICNE""",950105,1007289,0.0
1587,2239,25,"""POPLATEK MESICNE""",950105,1007289,0.0
1588,1706,1,"""POPLATEK MESICNE""",950105,998106,0.0
1589,7795,64,"""POPLATEK MESICNE""",950105,1007289,0.0
1590,3128,1,"""POPLATEK MESICNE""",950106,981216,1.0
1591,2978,74,"""POPLATEK MESICNE""",950106,998106,0.0
1592,3141,1,"""POPLATEK TYDNE""",950106,1007289,0.0
1593,3250,1,"""POPLATEK MESICNE""",950106,998106,0.0
1594,1955,49,"""POPLATEK MESICNE""",950107,1007289,0.0
1595,5650,10,"""POPLATEK PO OBRATU""",950108,998106,0.0
1596,3641,7,"""POPLATEK MESICNE""",950109,1007289,0.0
1597,2923,43,"""POPLATEK MESICNE""",950110,1007289,0.0
1598,8092,54,"""POPLATEK MESICNE""",950111,998106,0.0
1599,2421,18,"""POPLATEK MESICNE""",950111,1007289,0.0
1600,1437,50,"""POPLATEK MESICNE""",950113,1007289,0.0
1601,756,65,"""POPLATEK MESICNE""",950113,997998,0.0
1602,3244,56,"""POPLATEK MESICNE""",950114,998106,0.0
1603,10630,41,"""POPLATEK MESICNE""",950115,981216,1.0
1604,3981,23,"""POPLATEK MESICNE""",950115,1007289,0.0
1605,3812,72,"""POPLATEK MESICNE""",950116,998106,0.0
1606,4368,1,"""POPLATEK MESICNE""",950116,998082,0.0
1607,2729,40,"""POPLATEK MESICNE""",950116,1007289,0.0
1608,2446,3,"""POPLATEK MESICNE""",950116,998106,0.0
1609,839,16,"""POPLATEK MESICNE""",950117,1007289,0.0
1610,1625,1,"""POPLATEK MESICNE""",950117,1007289,0.0
1611,2563,48,"""POPLATEK MESICNE""",950117,1007289,0.0
1612,1414,58,"""POPLATEK MESICNE""",950117,998106,0.0
1613,7562,72,"""POPLATEK TYDNE""",950117,998106,0.0
1614,2185,67,"""POPLATEK MESICNE""",950118,1007289,0.0
1615,1446,57,"""POPLATEK MESICNE""",950118,998106,0.0
1616,915,72,"""POPLATEK MESICNE""",950118,1007289,0.0
1617,3777,70,"""POPLATEK MESICNE""",950119,1007289,0.0
1618,2414,1,"""POPLATEK MESICNE""",950119,998106,0.0
1619,9814,64,"""POPLATEK TYDNE""",950119,998106,0.0
1620,2681,28,"""POPLATEK MESICNE""",950119,981216,1.0
1621,484,1,"""POPLATEK MESICNE""",950120,981216,1.0
1622,217,77,"""POPLATEK MESICNE""",950120,1007289,0.0
1623,9030,72,"""POPLATEK MESICNE""",950121,981216,1.0
1624,2352,70,"""POPLATEK MESICNE""",950121,998106,0.0
1625,1526,52,"""POPLATEK MESICNE""",950122,998106,0.0
1626,3841,8,"""POPLATEK MESICNE""",950122,1007289,0.0
1627,270,27,"""POPLATEK MESICNE""",950123,998106,0.0
1628,1914,27,"""POPLATEK MESICNE""",950124,998106,0.0
1629,2054,1,"""POPLATEK MESICNE""",950124,998106,0.0
1630,2111,42,"""POPLATEK TYDNE""",950125,1007289,0.0
1631,1769,39,"""POPLATEK MESICNE""",950125,1007289,0.0
1632,2663,64,"""POPLATEK MESICNE""",950125,1007289,0.0
1633,4103,38,"""POPLATEK MESICNE""",950125,1007289,0.0
1634,5735,52,"""POPLATEK MESICNE""",950125,1007289,0.0
1635,3362,73,"""POPLATEK MESICNE""",950125,998106,0.0
1636,2755,20,"""POPLATEK MESICNE""",950126,1007289,0.0
1637,3235,8,"""POPLATEK MESICNE""",950126,1007289,0.0
1638,795,25,"""POPLATEK MESICNE""",950127,1007289,0.0
1639,1548,47,"""POPLATEK MESICNE""",950127,998106,0.0
1640,650,3,"""POPLATEK MESICNE""",950128,998106,0.0
1641,11042,72,"""POPLATEK MESICNE""",950129,998106,0.0
1642,3421,31,"""POPLATEK MESICNE""",950201,1007289,0.0
1643,1112,48,"""POPLATEK MESICNE""",950203,998106,0.0
1644,3583,40,"""POPLATEK MESICNE""",950203,1007289,0.0
1645,4001,54,"""POPLATEK MESICNE""",950204,1007273,0.0
1646,393,46,"""POPLATEK MESICNE""",950204,1007289,0.0
1647,2718,29,"""POPLATEK MESICNE""",950205,998106,0.0
1648,1496,57,"""POPLATEK MESICNE""",950205,998106,0.0
1649,2968,15,"""POPLATEK MESICNE""",950205,998106,0.0
1650,1889,59,"""POPLATEK MESICNE""",950206,981216,1.0
1651,789,39,"""POPLATEK MESICNE""",950206,1007289,0.0
1652,7614,62,"""POPLATEK MESICNE""",950208,998106,0.0
1653,8159,26,"""POPLATEK MESICNE""",950208,1007289,0.0
1654,2151,38,"""POPLATEK MESICNE""",950208,1007289,0.0
1655,3865,50,"""POPLATEK MESICNE""",950209,1007289,0.0
1656,4109,54,"""POPLATEK MESICNE""",950209,1007289,0.0
1657,515,57,"""POPLATEK MESICNE""",950209,1007289,0.0
1658,3817,70,"""POPLATEK MESICNE""",950210,1007289,0.0
1659,2268,1,"""POPLATEK MESICNE""",950211,998106,0.0
1660,388,59,"""POPLATEK MESICNE""",950211,998106,0.0
1661,3623,59,"""POPLATEK MESICNE""",950212,1007289,0.0
1662,1967,26,"""POPLATEK TYDNE""",950213,1007289,0.0
1663,4727,2,"""POPLATEK MESICNE""",950213,1007289,0.0
1664,3466,64,"""POPLATEK MESICNE""",950216,998106,0.0
1665,3297,53,"""POPLATEK MESICNE""",950217,981216,1.0
1666,607,16,"""POPLATEK MESICNE""",950217,1007289,0.0
1667,1858,72,"""POPLATEK MESICNE""",950218,998106,0.0
1668,3978,59,"""POPLATEK MESICNE""",950218,998106,0.0
1669,70,8,"""POPLATEK MESICNE""",950218,998106,0.0
1670,781,33,"""POPLATEK MESICNE""",950219,1007289,0.0
1671,10884,65,"""POPLATEK MESICNE""",950220,998106,0.0
1672,2688,72,"""POPLATEK MESICNE""",950220,998106,0.0
1673,1772,31,"""POPLATEK TYDNE""",950220,981216,1.0
1674,2490,22,"""POPLATEK MESICNE""",950221,998106,0.0
1675,2047,20,"""POPLATEK MESICNE""",950221,1007289,0.0
1676,3839,1,"""POPLATEK MESICNE""",950221,1007289,0.0
1677,1633,51,"""POPLATEK MESICNE""",950222,1007289,0.0
1678,763,1,"""POPLATEK MESICNE""",950223,1007289,0.0
1679,4161,1,"""POPLATEK MESICNE""",950223,1007289,0.0
1680,2431,74,"""POPLATEK MESICNE""",950223,1007289,0.0
1681,3753,28,"""POPLATEK MESICNE""",950224,1007289,0.0
1682,1778,15,"""POPLATEK MESICNE""",950225,998106,0.0
1683,2911,33,"""POPLATEK MESICNE""",950225,1007289,0.0
1684,3710,1,"""POPLATEK MESICNE""",950225,998106,0.0
1685,1702,56,"""POPLATEK MESICNE""",950227,981216,1.0
1686,3737,34,"""POPLATEK MESICNE""",950301,1007289,0.0
1687,190,74,"""POPLATEK MESICNE""",950302,998106,0.0
1688,2865,1,"""POPLATEK MESICNE""",950303,981216,1.0
1689,3014,75,"""POPLATEK TYDNE""",950303,998106,0.0
1690,2680,46,"""POPLATEK MESICNE""",950303,998106,0.0
1691,1129,35,"""POPLATEK MESICNE""",950303,1007289,0.0
1692,3233,31,"""POPLATEK MESICNE""",950303,1007289,0.0
1693,1287,35,"""POPLATEK MESICNE""",950304,1007289,0.0
1694,9897,1,"""POPLATEK MESICNE""",950304,1007289,0.0
1695,30,36,"""POPLATEK MESICNE""",950304,998105,0.0
1696,2367,28,"""POPLATEK MESICNE""",950304,1007289,0.0
1697,3826,34,"""POPLATEK MESICNE""",950305,998106,0.0
1698,376,25,"""POPLATEK MESICNE""",950305,998106,0.0
1699,1108,26,"""POPLATEK MESICNE""",950309,998106,0.0
1700,108,53,"""POPLATEK MESICNE""",950310,998106,0.0
1701,1802,75,"""POPLATEK MESICNE""",950310,981216,1.0
1702,3230,1,"""POPLATEK MESICNE""",950311,998106,0.0
1703,3989,19,"""POPLATEK MESICNE""",950311,1007289,0.0
1704,2723,75,"""POPLATEK MESICNE""",950312,1007289,0.0
1705,7859,52,"""POPLATEK MESICNE""",950314,1007289,0.0
1706,7606,21,"""POPLATEK MESICNE""",950315,998106,0.0
1707,158,37,"""POPLATEK MESICNE""",950315,998106,0.0
1708,6397,48,"""POPLATEK MESICNE""",950315,1007289,0.0
1709,150,73,"""POPLATEK MESICNE""",950316,998106,0.0
1710,3402,76,"""POPLATEK TYDNE""",950316,998106,0.0
